"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-01","2021","11","01","","7.4","","0.6","","4.0","","14.0","","0.0","","6.7","","0.0","","6.7","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-02","2021","11","02","","","M","","M","","M","","M","","M","11.5","","0.0","","11.5","","","","13","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-03","2021","11","03","","11.7","","9.2","","10.5","","7.5","","0.0","","12.7","","0.0","","12.7","","","","14","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-04","2021","11","04","","14.9","","9.5","","12.2","","5.8","","0.0","","11.9","","0.0","","11.9","","","","24","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-05","2021","11","05","","11.4","","5.9","","8.7","","9.3","","0.0","","0.6","","0.0","","0.6","","","","22","","55",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-06","2021","11","06","","9.6","","5.3","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","","","20","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-07","2021","11","07","","8.8","","3.6","","6.2","","11.8","","0.0","","7.3","","0.0","","7.3","","","","13","","42",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-08","2021","11","08","","10.5","","4.2","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","","","14","","46",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-09","2021","11","09","","10.4","","6.3","","8.4","","9.6","","0.0","","12.8","","0.0","","12.8","","","","23","","69",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-10","2021","11","10","","9.5","","4.0","","6.8","","11.2","","0.0","","2.3","","0.0","","2.3","","","","5","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-11","2021","11","11","","10.0","","6.4","","8.2","","9.8","","0.0","","14.4","","0.0","","14.4","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-12","2021","11","12","","13.0","","6.5","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","","","21","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-13","2021","11","13","","9.5","","5.6","","7.6","","10.4","","0.0","","26.3","","0.0","","26.3","","","","7","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-14","2021","11","14","","15.9","","7.0","","11.5","","6.5","","0.0","","49.1","","0.0","","49.1","","","","23","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-15","2021","11","15","","12.9","","5.0","","9.0","","9.0","","0.0","","78.5","","0.0","","78.5","","","","26","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-16","2021","11","16","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-17","2021","11","17","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-18","2021","11","18","","5.0","","3.1","","4.1","","13.9","","0.0","","10.2","","0.0","","10.2","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-19","2021","11","19","","9.0","","2.3","","5.7","","12.3","","0.0","","0.5","","0.0","","0.5","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-20","2021","11","20","","6.8","","0.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-21","2021","11","21","","8.8","","1.8","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-22","2021","11","22","","8.7","","-0.4","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","","","16","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-23","2021","11","23","","10.4","","0.4","","5.4","","12.6","","0.0","","1.3","","0.0","","1.3","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-24","2021","11","24","","7.7","","-1.1","","3.3","","14.7","","0.0","","0.3","","0.0","","0.3","","","","15","","33",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-25","2021","11","25","","8.6","","6.5","","7.6","","10.4","","0.0","","28.7","","0.0","","28.7","","","","15","","49",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-26","2021","11","26","","11.4","","5.5","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","","","14","","39",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-27","2021","11","27","","10.9","","5.7","","8.3","","9.7","","0.0","","22.9","","0.0","","22.9","","","","14","","37",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-28","2021","11","28","","14.6","","10.3","","12.5","","5.5","","0.0","","10.5","","0.0","","10.5","","","","21","","51",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-29","2021","11","29","","13.1","","8.5","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","","","17","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-11-30","2021","11","30","","12.3","","8.5","","10.4","","7.6","","0.0","","3.1","","0.0","","3.1","","","","19","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-01","2021","12","01","","14.8","","10.0","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","","","19","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-02","2021","12","02","","11.6","","0.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","25","","40",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-03","2021","12","03","","7.1","","-0.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","32","","34",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-04","2021","12","04","","4.3","","-0.9","","1.7","","16.3","","0.0","","5.7","","0.0","T","5.7","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-05","2021","12","05","","4.2","","-2.4","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-06","2021","12","06","","3.9","","0.0","","2.0","","16.0","","0.0","","13.6","","0.0","T","13.6","","0","T","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-07","2021","12","07","","7.7","","3.1","","5.4","","12.6","","0.0","","0.9","","0.0","","0.9","","","","18","","34",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-08","2021","12","08","","8.8","","1.7","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","","","17","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-09","2021","12","09","","6.8","","-1.2","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-10","2021","12","10","","6.7","","-1.5","","2.6","","15.4","","0.0","","15.6","","0.0","","15.6","","","","14","","52",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-11","2021","12","11","","8.4","","1.8","","5.1","","12.9","","0.0","","24.1","","0.0","","24.1","","","","27","","60",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-12","2021","12","12","","4.2","","-0.1","","2.1","","15.9","","0.0","","11.7","","0.0","","11.7","","","","16","","45",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-13","2021","12","13","","6.3","","3.3","","4.8","","13.2","","0.0","","3.0","","0.0","","3.0","","","","14","","54",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-14","2021","12","14","","5.1","","-2.2","","1.5","","16.5","","0.0","","1.8","","0.0","","1.8","","","","15","","35",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-15","2021","12","15","","6.8","","4.2","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","","","14","","71",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-16","2021","12","16","","6.8","","0.3","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-17","2021","12","17","","3.6","","-1.7","","1.0","","17.0","","0.0","","4.1","","0.0","T","4.1","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-18","2021","12","18","","7.9","","1.5","","4.7","","13.3","","0.0","","34.4","","0.0","","34.4","","","","15","","59",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-19","2021","12","19","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","M","","M"
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-20","2021","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-21","2021","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-22","2021","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-23","2021","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-24","2021","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-25","2021","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-26","2021","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-27","2021","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-28","2021","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-29","2021","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-30","2021","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-123.43","48.65","VICTORIA INTL A","1018621","2021-12-31","2021","12","31","","","","","","","","","","","","","","","","","","","","","","",""
